Total Revenue,SQ,CRM,DOCU,WDAY,ZEN,INTU
12/31/2020,"9,497,578","21,252,000","1,453,047","4,317,996","1,029,564","7,679,000"
12/31/2019,"4,713,500","17,098,000","973,971","3,627,206","816,416","6,784,000"
12/31/2018,"3,298,177","13,282,000","700,969","2,822,180","598,746","5,964,000"
12/31/2017,"2,214,253","10,480,012","518,504","2,143,050","430,492","5,180,000"
